884;海春路65弄, 海高新村19-39号;浦东 外高桥;海高新村;南;中层/6层;2500;1室1厅;37;一链倾城，出行方便，好楼层，1室1厅1卫;20160808
885;羽山路383弄;浦东 源深;山水国际;东;中层/29层;15600;3室2厅;147;好楼层，热门房源，改善住房，上门实拍;20160731
886;宜山路2328弄;闵行 静安新城;九歌上郡;南北;低层/12层;9000;2室2厅;97;九歌上郡，错过不再有，出行方便，两室户;20160623
887;莘西南路400弄,莘西南路380弄;闵行 莘庄;沁春园一村;暂无数据;低层/6层;4200;2室1厅;70;沁春园一村，两室户，钥匙房，上下楼方便;20160825
888;虹桥路1168弄;长宁 古北;中星美华邨（公寓）;南;低层/36层;35000;4室2厅;234;低区出入方便，随时可看，一链倾城，实地看房;20160710
889;广富林路658弄;松江 松江大学城;万达广场（松江）;北;高层/19层;2500;1室1厅;41;高区采光好，上门实勘，看房有钥匙，温馨一室;20160828
890;漕宝路1467弄;闵行 静安新城;静安新城（三区）;南;低层/6层;5200;2室1厅;70;毗邻地铁，上门实拍，低楼层，2室1厅1卫;20160802
891;北艾路862弄;浦东 北蔡;金恒小区;暂无数据;中层/6层;5500;2室1厅;77;金恒小区，景观房，高清实拍，观望后悔莫及;20160815
892;德平路1066弄,灵山路1671弄;浦东 金杨;香山新村西北街坊;南;高层/6层;4800;2室1厅;62;出行方便，高清实拍，放心好房，热门带看;20160721
893;虹桥路168号;徐汇 徐家汇;东方曼哈顿;东南;高层/37层;14000;2室2厅;98;东方曼哈顿，热门带看，采光无遮挡，地铁直达;20160801
894;广延路1188弄（三期）, 共和新路29;闸北 大宁;明园森林都市;南;低层/33层;7700;3室2厅;87;明园森林都市，好房好心情，随时可看，3室2厅;20160610
895;三泉路1858弄,场北路58弄;宝山 共康;宝宸共和家园;南北;中层/16层;6600;2室2厅;99;光线充足，出行方便，适合自住，有钥匙立即看;20160815
896;北京西路758弄,石门二路199弄;静安 南京西路;国际丽都城;南;低层/34层;15000;2室2厅;98;近地铁，高清实拍，上下楼方便，适合自住;20160823
897;乌鲁木齐中路99弄;徐汇 衡山路;汇贤居;南;低层/46层;31000;3室2厅;166;马上看房，舒适三室，上下楼方便，地铁直达;20160616
898;长宁路1188弄;长宁 中山公园;圣约翰名邸;;低层/31层;16000;3室2厅;145;圣约翰名邸，一链倾城，紧邻地铁，低楼层;20160522
899;普洱路88弄;闵行 莘庄;奥塞花园;;低层/14层;4500;1室2厅;64;奥塞花园，小户型，钥匙在手，热门带看;20160823
900;肇嘉浜路999弄,肇嘉浜路889号;徐汇 徐家汇;兆丰帝景苑;南;高层/28层;15000;2室2厅;100;远离雾霾带，有钥匙房源，出行方便，放心好房;20160428
901;黄金城道500弄;长宁 古北;古北瑞仕花园;南北;低层/33层;38000;4室2厅;229;生活很便利，低区出入方便，南北户型，真实在租;20160826
902;涞寅路658弄;松江 九亭;绿庭尚城;;高层/18层;5500;3室2厅;88;高清实拍，高区景观好，有钥匙立即看，实地看房;20160713
903;汇川路88弄;长宁 中山公园;凯欣豪园;东;低层/36层;14600;2室2厅;93;低区出入方便，高清实拍，如您所见，热门房源;20160727
904;安顺路255弄;长宁 新华路;虹桥府邸;暂无数据;低层/18层;12000;2室2厅;122;上门实拍，精致户型，人气房源，观望后悔莫及;20160619
905;虹桥路2222弄55号;长宁 西郊;爱都公寓;南;中层/8层;13000;3室2厅;131;实地看房，好房好心情，出行方便，舒适三室;20160819
906;罗阳路750弄（华宝小区）,罗阳路800;闵行 梅陇;罗阳七村;南;高层/6层;3300;1室1厅;42;温馨一室，链家房源，有钥匙立即看，紧邻地铁;20160821
907;黄金城道688弄;长宁 古北;御翠豪庭;南北;高层/23层;40000;4室2厅;228;高清实拍，大气四室，稀缺南北通，热门带看;20160427
908;黄金城道717弄;长宁 古北;强生古北花园;暂无数据;中层/20层;27000;3室2厅;158;上门实拍，生活很便利，观望后悔莫及，3室2厅;20160714
909;威海路333弄,大沽路368弄（回搬房）;静安 南京西路;中凯城市之光（静安）;南;中层/34层;28000;4室2厅;165;中凯城市之光，地铁沿线，上门实勘，热门房源;20160614
910;金汇南路301弄;闵行 金汇;锦绣江南（四期）;南北;低层/12层;14000;3室2厅;141;钥匙在手，享受好房，3室2厅2卫，南北直通;20160823
911;云屏路388弄,云屏路518弄,云谷路5;嘉定 嘉定新城;中信泰富又一城;南;低层/37层;4300;2室2厅;95;低楼层，人气房源，上门实拍，交通方便;20160726
912;云屏路388弄,云屏路518弄,云谷路5;嘉定 嘉定新城;中信泰富又一城;南;高层/37层;4300;2室2厅;95;中信泰富又一城，吉宅出租，上门实拍，钥匙在手;20160525
913;浦明路99弄（一、二期）,浦城路99弄（;浦东 陆家嘴;仁恒滨江园;东西;低层/31层;23000;3室2厅;151;仁恒滨江园，热门带看，随时可看，上下楼方便;20160605
914;浦明路99弄（一、二期）,浦城路99弄（;浦东 陆家嘴;仁恒滨江园;南;高层/31层;23000;2室2厅;120;实地看房，简约二室，看房方便，采光无遮挡;20160701
915;芙蓉江路555弄;长宁 天山;新天地河滨花园;南北;低层/33层;18000;3室2厅;136;钥匙房，放心好房，实地看房，上下楼方便;20160816
916;长宁路1302弄73支弄;长宁 中山公园;宁康小区;东;高层/6层;3600;1室0厅;31;宁康小区，上门实拍，采光无遮挡，交通便利;20160701
917;中潭路33弄,远景路97弄,中潭路99弄;普陀 中远两湾城;中远两湾城;南;低层/32层;7500;2室2厅;101;中远两湾城，随时可看，低楼层，高清实拍;20160630
918;中潭路33弄,远景路97弄,中潭路99弄;普陀 中远两湾城;中远两湾城;暂无数据;低层/34层;9500;2室2厅;98;中远两湾城，有钥匙立即看，错过不再有，上门实勘;20160717
919;新闸路200号;黄浦 人民广场;长新大楼;北;高层/21层;5200;1室1厅;43;一链倾城，地铁沿线，热门带看，1室1厅;20160630
920;九新公路33弄;松江 九亭;青春驿站;南;中层/11层;3800;1室1厅;41;青春驿站，1室1厅1卫，生活很便利，错过不再有;20160814
921;白樟路99弄;闵行 龙柏;中祥龙柏苑;南北;低层/11层;9200;2室2厅;99;中祥龙柏苑，2室2厅，南北通，上门实拍;20160710
922;雪松路393弄;普陀 桃浦;桃浦一村海棠苑;暂无数据;高层/6层;4200;3室1厅;70;3房出租，看房有钥匙，如您所见，新出好房;20160827
923;双阳支路28弄;杨浦 周家嘴路;宁阳福邸;南北;低层/17层;6500;2室1厅;84;宁阳福邸，上下楼方便，新出房源，上门实拍;20160829
924;万航渡路661弄;静安 曹家渡;高荣小区;南;低层/24层;7000;1室0厅;47;高清实拍，享受好房，业主新委托，有钥匙;20160829
925;太原路105弄1-2号,永嘉路415号,;徐汇 建国西路;达汇花园（公寓）;南;高层/6层;22000;3室2厅;144;达汇花园，有钥匙，上门实勘，出行方便;20160812
926;汇川路88弄;长宁 中山公园;凯欣豪园;北;高层/36层;9000;1室1厅;46;凯欣豪园，高清实拍，链家房源，随时可看;20160831
927;管弄路61弄,管弄路121弄;普陀 光新;管弄五六街坊;南;低层/6层;5000;1室1厅;41;新鲜挂牌，低区出入方便，生活很便利，温馨一室;20160831
928;共和四村1-26号;宝山 张庙;共和四村;南北;中层/6层;4000;2室1厅;47;好楼层，高清实拍，有钥匙，2室1厅;20160831
929;梅家浜路1505弄;松江 松江大学城;星辰园（公寓）;南;低层/18层;3600;1室2厅;65;高清实拍，看房有钥匙，1室2厅，紧邻地铁;20160904
930;芳芯路210弄,芳芯路312弄;浦东 北蔡;培花七村;暂无数据;中层/6层;5000;2室1厅;80;培花七村，业主新委托，生活很便利，2室1厅;20160831
931;杨高南路4501弄;浦东 三林;新里城和合苑;南;中层/6层;4000;1室1厅;49;抢鲜笋盘，黄金楼层，享受好房，看房方便;20160901
932;杨高南路4501弄;浦东 三林;新里城和合苑;南北;高层/6层;4000;1室1厅;49;南北户型，毗邻地铁，新鲜好房，高清实拍;20160830
933;枣庄路210弄,枣庄路212弄,博山东路;浦东 金杨;黄山始信苑;暂无数据;中层/5层;5800;2室1厅;75;两室户，黄金楼层，随到随看，地铁直达;20160830
934;杨南路1899弄;浦东 三林;博学家园;南;中层/11层;4300;2室1厅;55;博学家园，来电即看，一链倾城，业主新委托;20160903
935;何家湾路111弄,国权北路828弄,高逸;宝山 高境;美岸栖庭（公寓）;;中层/6层;5500;2室2厅;91;美岸栖庭，交通方便，光线充足，享受好房;20160903
936;宛平南路656-658号;徐汇 万体馆;爱中爱华公寓;东南;低层/19层;5500;1室1厅;75;上门实拍，吉宅出租，有钥匙立即看，地铁直达;20160626
937;浙江北路55号, 曲阜路9弄, 曲阜路1;闸北 西藏北路;华侨城苏河湾（商住）;东南;中层/26层;26000;2室2厅;154;华侨城苏河湾，高清实拍，热门带看，紧邻地铁;20160625
938;丽园路333弄（一、二期）,西藏南路11;黄浦 蓬莱公园;黄浦新苑（公寓）;南;中层/28层;12000;2室2厅;107;黄浦新苑，上门实勘，两室户，实地看房;20160624
939;乌鲁木齐中路261弄;徐汇 衡山路;乌中小区;东南;中层/28层;9500;2室1厅;63;乌中小区，热门带看，有钥匙房源，享受好房;20160604
940;延安西路2077号;长宁 虹桥;金桥大厦;西北;高层/29层;22000;3室2厅;212;上门实勘，高区景观房，3房出租，热门房源;20160611
941;临汾路1564弄;闸北 彭浦;临汾路1564弄;南北;高层/6层;3100;1室1厅;42;毗邻地铁，有钥匙立即看，闹中取静，上门实拍;20160525
942;浦东大道1093弄;浦东 源深;名门滨江苑;西北;高层/33层;13000;3室2厅;138;名门滨江苑，舒适三室，远离雾霾带，随到随看;20160511
943;长逸路388弄;宝山 淞南;鹏程花苑;;高层/6层;2000;4室2厅;233;鹏程花苑，高清实拍，大气四室，如您所见;20160603
944;创新西路300弄;浦东 唐镇;保利金爵公寓;南北;低层/14层;7000;3室2厅;107;实地看房，上门实勘，生活很便利，观望后悔莫及;20160819
945;北京西路1400弄;静安 南京西路;北京西路1400弄;东南;中层/3层;6500;2室2厅;37;北京西路1400弄，地铁房，错过不再有，空气清新;20160406
946;川周公路8828弄;浦东 川沙;绿海家园;暂无数据;高层/6层;4500;3室1厅;87;绿海家园，紧邻地铁，有钥匙房源，有爱有家;20160512
947;古井路38弄,古井路180号;徐汇 田林;锦馨苑;南北;中层/14层;16000;4室2厅;140;锦馨苑，4室2厅2卫，上门实勘，享受好房;20160415
948;锦和路99弄;浦东 杨东;上海绿城;南北;中层/18层;16000;2室2厅;121;如您所见，稀罕南北通，高清实拍，新鲜好房;20160903
949;白玉路669弄;普陀 武宁;水岸豪庭;南;高层/11层;22000;4室2厅;167;水岸豪庭，高区景观房，一链倾城，上门实勘;20160904
950;保德路1316弄;闸北 彭浦;保德公寓;东;中层/6层;3500;1室1厅;40;好楼层，人气房源，上门实拍，地铁沿线;20160827
951;中潭路33弄,远景路97弄,中潭路99弄;普陀 中远两湾城;中远两湾城;南;中层/33层;9500;2室2厅;108;放心好房，看房有钥匙，2室2厅，上门实拍;20160903
952;中潭路33弄,远景路97弄,中潭路99弄;普陀 中远两湾城;中远两湾城;暂无数据;中层/33层;8500;1室2厅;71;中远两湾城，随时看房，抢鲜笋盘，温馨之家;20160904
953;成山路300弄,成山路350弄,洪山路3;浦东 世博;上南十村;南;中层/5层;3000;1室1厅;41;上门实拍，黄金楼层，看房有钥匙，紧邻地铁;20160901
954;长临路1046弄;宝山 共康;共康七村;南北;高层/7层;5000;3室1厅;93;舒适三室，南北通，真实在租，上门实拍;20160903
955;黄兴路1号;杨浦 周家嘴路;中通大厦;西南;中层/29层;4000;1室0厅;57;新鲜好房，好楼层，随时可看，温馨一室;20160902
956;白萱路99弄;浦东 高东;高行绿洲（一期）;南北;低层/11层;3800;2室1厅;78;新出房源，有钥匙立即看，链家好房，上下楼方便;20160904
957;场中路2187弄;闸北 彭浦;场中小区;南;高层/5层;3300;1室0厅;36;场中小区，新出房源，毗邻地铁，好房好心情;20160903
958;广富林路1188弄;松江 松江大学城;保利西子湾;南;高层/18层;3500;1室1厅;59;观望后悔莫及，随到随看，新出房源，出行方便;20160829
959;广富林路1188弄;松江 松江大学城;保利西子湾;;高层/18层;3500;1室1厅;59;1室1厅1卫，新出好房，钥匙在手，上门实勘;20160901
960;西康路501弄;静安 江宁路;静安豪景苑;南北;中层/29层;26000;4室2厅;156;地铁沿线，新鲜挂牌，光线充足，如您所见;20160831
961;潍坊路144号;浦东 潍坊;潍坊路144号;南;低层/6层;4000;1室1厅;37;潍坊路144号，上下楼方便，毗邻地铁，吉宅出租;20160904
962;荣华东道119弄;长宁 古北;巴黎花园;南;中层/13层;18000;3室2厅;189;巴黎花园，新鲜好房，有爱有家，高清实拍;20160831
963;黄金城道688弄;长宁 古北;御翠豪庭;南北;高层/23层;40000;4室2厅;224;地铁房，好房好心情，新出房源，4室2厅4卫;20160829
964;沪亭路240弄;松江 九亭;美丽星城;南北;中层/12层;5800;3室2厅;109;美丽星城，好楼层，南北通，高清实拍;20160901
965;大渡河路2087弄1-21号,大渡河路2;普陀 真如;真北一街坊;南;中层/6层;3000;1室1厅;44;真北一街坊，新鲜挂牌，光线充足，小户型;20160901
966;平顺路980弄;闸北 彭浦;平顺路980弄;南北;中层/6层;4200;2室1厅;53;新鲜挂牌，毗邻地铁，随时看房，稀罕南北通;20160830
967;金园一路1359弄;嘉定 江桥;缘圆宝邸;南;高层/7层;5400;2室2厅;73;缘圆宝邸，新出房源，链家房源，2室2厅;20160830
968;环镇南路93号;闵行 金虹桥;环镇南路93号;南北;高层/6层;6300;2室1厅;56;高清实拍，2室1厅1卫，近地铁，采光这边独好;20160904
969;虹中路460弄;闵行 金虹桥;流晶逸彩;南北;中层/7层;8000;2室2厅;108;上门实勘，新鲜好房，链家好房，好楼层;20160901
970;武定路1102号;静安 曹家渡;怡甸公寓;东南;高层/22层;9800;2室2厅;84;错过不再有，2室2厅1卫，高清实拍，出行方便;20160829
971;东明路383弄,南码头路1186弄130;浦东 世博;东明苑;南;低层/6层;4200;1室1厅;43;东明苑，新鲜好房，温馨之家，低区出入方便;20160904
972;张杨路1811弄;浦东 洋泾;中星海上景庭;南北;低层/25层;12000;3室2厅;144;有钥匙，享受好房，业主降价出租，地铁沿线;20160810
973;宛平南路255弄;徐汇 徐家汇;徐家汇花园;南北;低层/26层;18500;3室2厅;158;低楼层，吉宅出租，舒适三室，看房方便;20160829
974;双单路999弄;嘉定 嘉定新城;绿地秋霞坊（公寓）;南;高层/27层;3300;1室1厅;52;绿地秋霞坊，有爱有家，小户型，新上房源;20160904
975;宣化路41号,宣化路49号,宣化路57弄;长宁 中山公园;南辉小区;南;低层/7层;5500;1室1厅;41;上门实拍，一室小户型，新出房源，随时可看;20160904
976;商城路108弄;浦东 陆家嘴;汇豪天下;南;低层/34层;18500;2室2厅;113;上门实勘，2室2厅，吉宅出租，随时看房;20160903
977;赤峰路600弄1-18号,东体育会路80;虹口 曲阳;邮电二村;;低层/24层;4800;1室1厅;53;地铁直达，吉宅出租，小户型，上门实拍;20160831
978;新昌路477弄;黄浦 人民广场;上海滩新昌城;南;低层/25层;9000;1室2厅;61;上海滩新昌城，新出好房，低区出入方便，小户型;20160901
979;赤峰路600弄1-18号,东体育会路80;虹口 曲阳;邮电二村;南;中层/24层;5600;1室1厅;53;邮电二村，放心好房，新鲜上架，地铁房;20160904
980;七莘路3333弄2区-15区;闵行 七宝;万科城市花园;南北;高层/7层;5800;2室2厅;73;万科城市花园，紧邻地铁，简约二室，链家好房;20160831
981;航北路228弄;闵行 航华;丹桂花园;南;低层/6层;5500;2室1厅;67;丹桂花园，享受好房，精致户型，新鲜好房;20160904
982;达丰新村;普陀 武宁;达丰新村;南;高层/6层;4200;1室1厅;35;温馨一室，新出房源，交通便利，观望后悔莫及;20160904
983;柳州路600弄1号, 柳州路600弄3号;徐汇 田林;金丽广场;南;高层/24层;7000;2室1厅;81;金丽广场，吉宅出租，马上看房，空气清新;20160903
984;新华路726号;长宁 新华路;新华世纪园;南北;中层/18层;15000;3室2厅;151;地铁房，光线充足，上门实勘，链家好房;20160829
985;共富一村,共富路99弄;宝山 共富;共富一村;南;高层/6层;4000;2室1厅;68;共富一村，上门实勘，两室户，交通便利;20160831
986;玉田路220弄,赤峰路317弄,密云路4;虹口 曲阳;密云小区;暂无数据;中层/18层;4500;2室1厅;66;密云小区，光线充足，地铁直达，吉宅出租;20160903
987;青桐路18弄（一期、二期）,青桐路199;浦东 张江;中芯花园（公寓）;;低层/6层;6000;1室2厅;67;中芯花园，温馨之家，上门实勘，低楼层;20160901
988;晨晖路828弄;浦东 张江;张江汤臣豪园（三期）;南北;低层/12层;13800;3室2厅;144;近地铁，新鲜好房，高清实拍，有钥匙立即看;20160830
989;田林十一村;徐汇 田林;田林十一村;南北;高层/6层;5500;2室0厅;51;有钥匙房源，高清实拍，光线非常好，毗邻地铁;20160830
990;钦州路840号,钦州路860号,钦州路8;徐汇 田林;钦州花苑;南;高层/29层;6000;2室1厅;88;钦州花苑，新鲜上架，2室1厅，吉宅出租;20160903
991;月城路300弄,月城路299弄;宝山 杨行;同盛嘉园;暂无数据;中层/11层;3000;1室1厅;69;新鲜好房，交通便利，黄金楼层，真实在租;20160904
992;云西路168弄,云西路219弄,高跃路1;宝山 高境;三花现代城;南;高层/17层;7000;2室2厅;95;新上房源，高清实拍，远离雾霾带，放心好房;20160904
993;国定路277弄;杨浦 五角场;铁路新村（杨浦）;暂无数据;中层/6层;4600;2室1厅;53;上门实拍，马上看房，好楼层，地铁直达;20160904
994;包头路430号;杨浦 中原;市光二村;南北;低层/6层;3500;1室1厅;41;1室1厅1卫，南北直通，上门实勘，错过不再有;20160901
995;东新路88弄（一、二期）,东新路99弄（;普陀 武宁;新湖明珠城;南;低层/15层;10000;2室2厅;105;交通方便，放心好房，有钥匙房源，上门实勘;20160904
996;博山东路440弄,博山东路459弄,居家;浦东 金杨;黄山新村;南北;高层/6层;3800;1室1厅;38;业主新委托，一室小户型，真实在租，马上看房;20160902
997;华盈路685弄;青浦 夏阳;佳乐苑;南北;中层/6层;3500;3室2厅;129;佳乐苑，上门实勘，黄金楼层，改善住房;20160904
998;灵山路1390弄,灵山路1396弄,灵山;浦东 洋泾;崮山小区;南;低层/6层;5300;2室1厅;64;低区出入方便，马上看房，紧邻地铁，抢鲜笋盘;20160904
999;国和二村;杨浦 中原;国和二村;南;低层/6层;4400;2室1厅;59;新出好房，上下楼方便，出行方便，随时可看;20160904
1000;国和二村;杨浦 中原;国和二村;南;高层/6层;4200;2室1厅;57;国和二村，适合自住，毗邻地铁，一链倾城;20160901
1001;泰安路27弄;徐汇 衡山路;泰安路27弄;南;高层/7层;8000;2室1厅;62;看房方便，上门实拍，新上房源，吉宅出租;20160830
1002;政立路580弄;杨浦 五角场;财大小区;南;中层/6层;3400;1室0厅;35;交通便利，钥匙在手，高清实拍，新出好房;20160901
1003;凯旋一村,塘子泾124-126号;徐汇 徐家汇;凯旋一村;东北;中层/6层;6800;1室0厅;34;上门实勘，1室0厅1卫，地铁直达，新鲜好房;20160901
1004;锦安东路88弄1-24号,锦安东路55弄;浦东 杨东;锦绣满堂花园;;中层/20层;15000;3室2厅;130;锦绣满堂花园，3室2厅，好楼层，高清实拍;20160903
1005;古美西路420弄;闵行 古美;古美西路420弄;南;低层/6层;5500;2室1厅;75;一链倾城，上门实拍，新鲜挂牌，紧邻地铁;20160904
1006;曲阳路990弄;虹口 曲阳;运光大楼;暂无数据;高层/21层;5000;2室1厅;73;运光大楼，真实在租，2室1厅1卫，随时看房;20160904
1007;红林路58弄,红林路158弄;宝山 杨行;荣域飘鹰锦和花园（公寓）;南北;高层/14层;4500;2室2厅;88;有钥匙立即看，简约二室，南北通透，交通方便;20160904
1008;飞虹路360弄;虹口 临平路;申工公寓;南;高层/7层;5200;2室1厅;61;业主新委托，地铁沿线，光线非常好，高清实拍;20160904
1009;花山路1001弄,海高二村;浦东 外高桥;海高二村;南;中层/6层;3700;2室1厅;68;新鲜上架，高清实拍，黄金楼层，2室1厅1卫;20160831
1010;安化路307号;长宁 中山公园;安化路307号;南北;高层/7层;4000;2室1厅;54;南北户型，交通便利，有爱有家，两室户;20160904
1011;万源路2289弄（一至三期）,环镇南路2;闵行 金虹桥;万源新城;南;高层/6层;5800;1室1厅;52;随到随看，温馨一室，链家房源，闹中取静;20160903
1012;潼港六村;浦东 外高桥;潼港六村;南北;中层/6层;3000;2室1厅;53;上门实拍，看房方便，精致户型，交通方便;20160903
1013;何家湾路111弄,国权北路828弄,高逸;宝山 高境;美岸栖庭（公寓）;南;高层/6层;4500;1室1厅;55;美岸栖庭，上门实勘，一室小户型，新出好房;20160901
1014;一二八纪念东路518弄（二期）,一二八纪;宝山 高境;象屿郦庭;暂无数据;高层/13层;6000;3室2厅;89;采光无遮挡，紧邻地铁，看房方便，舒适三室;20160903
1015;沧州路180弄;杨浦 黄兴公园;沧州路180弄;南;高层/6层;3500;1室0厅;37;一链倾城，新出房源，高区景观好，钥匙在手;20160904
1016;新德路835弄,新德路785弄,新德路7;浦东 川沙;新德公寓（浦东）;暂无数据;中层/6层;3500;2室1厅;64;新德公寓，有爱有家，好楼层，交通方便;20160830
1017;东靖路299弄,东靖路315弄,东靖路2;浦东 金桥;东靖苑;南北;中层/6层;2900;1室1厅;49;上门实勘，钥匙在手，一链倾城，新鲜好房;20160903
1018;龙州路1-995号;徐汇 华东理工;梅陇七村;南;中层/6层;3800;1室1厅;49;梅陇七村，随到随看，空气清新，温馨之家;20160903
1019;崂山路644弄,崂山路638弄,浦电路3;浦东 潍坊;潍坊九村;;高层/6层;5800;2室1厅;49;潍坊九村，交通便利，新鲜挂牌，采光这边独好;20160903
1020;乳山路130弄,乳山路138弄,乳山路1;浦东 源深;梅园三街坊;;高层/6层;4500;2室1厅;38;梅园三街坊，马上看房，新出房源，高清实拍;20160831
1021;东三街102弄;浦东 南码头;东三小区;暂无数据;中层/6层;4000;1室1厅;35;东三小区，有钥匙，上门实勘，小户型;20160903
1022;樱花路801弄，樱花路802弄，白杨路1;浦东 花木;大唐盛世花园;南北;中层/11层;14500;3室2厅;139;大唐盛世花园，来电即看，3房出租，链家房源;20160715
1023;三门路358弄;杨浦 五角场;三门路358弄;南;高层/7层;3300;1室1厅;40;三门路358弄，钥匙房，小户型，生活很便利;20160904
1024;金杨路660弄,金台路161弄,金台路1;浦东 金杨;金杨新村十街坊;南北;高层/6层;5500;2室1厅;59;好房好心情，适合自住，生活很便利，视野很好;20160903
1025;长岛路85弄,博兴路250弄,长岛路25;浦东 金桥;沪南船舶小区;南;低层/6层;3500;1室0厅;39;沪南船舶小区，有钥匙房源，新上房源，1室0厅1卫;20160830
1026;巨峰路90弄,巨峰路176弄;浦东 金桥;东陆新村六街坊;暂无数据;中层/6层;4000;1室1厅;47;东陆新村六街坊，紧邻地铁，看房有钥匙，好楼层;20160829
1027;广富林路1188弄;松江 松江大学城;保利西子湾;暂无数据;低层/15层;4500;2室2厅;90;保利西子湾，随时可看，享受好房，上门实勘;20160904
1028;梅陇六村;徐汇 华东理工;梅陇六村;暂无数据;低层/6层;3800;1室1厅;43;梅陇六村，链家房源，新鲜挂牌，温馨之家;20160903
1029;沪闵路7580弄111支弄;闵行 古美;南方城;;低层/14层;8500;2室2厅;101;南方城，出行方便，随到随看，新上房源;20160904
1030;荡湾新村;浦东 惠南;荡湾新村;南;中层/5层;2000;2室1厅;50;好楼层，随到随看，抢鲜笋盘，2室1厅1卫;20160904
1031;德州路255弄;浦东 世博;德州二村;西南;低层/6层;4500;2室1厅;50;低楼层，精致户型，有钥匙立即看，新鲜挂牌;20160830
1032;银都路3151弄;闵行 颛桥;金都花好悦园;南北;高层/6层;3500;1室1厅;44;金都花好悦园，生活很便利，温馨一室，有钥匙;20160903
1033;青桐路409弄（一期）,青桐路408弄（;浦东 张江;日月光水岸花园（公寓）;南北;中层/13层;8000;2室2厅;88;日月光水岸花园，光线充足，有钥匙立即看，新上房源;20160902
1034;江栀路350弄（三期）;闵行 浦江;新浦江城（江栀路350弄）;南北;高层/11层;3800;2室1厅;78;交通便利，新鲜上架，高区景观好，2室1厅1卫;20160902
1035;漕宝路3158弄;闵行 七宝;明泉公寓;南北;高层/14层;2800;3室2厅;145;明泉公寓，高区采光好，毗邻地铁，南北通透;20160902
1036;新闸路1910弄,新闸路1940弄;静安 曹家渡;四和花园;南;高层/24层;8600;3室1厅;94;吉宅出租，新鲜好房，视野很好，3室1厅;20160901
1037;虹桥路953弄4-88号;长宁 新华路;新顺小区;南;高层/6层;5200;2室0厅;49;新顺小区，上门实勘，新鲜上架，视野很好;20160902
1038;政立路810弄,政立路817弄,政立路8;杨浦 五角场;同济欣苑;南;中层/6层;3600;1室1厅;46;高清实拍，小户型，毗邻地铁，景观房;20160902
1039;银都路3118弄1-7区;闵行 颛桥;银都新村（1至7区）;;中层/6层;4000;2室1厅;63;银都新村，好楼层，随时看房，地铁沿线;20160902
1040;广富林路1599弄,梅家浜路1508弄;松江 松江大学城;三湘四季花城;南;低层/18层;4000;1室2厅;69;如您所见，上门实勘，低区出入方便，温馨之家;20160902
1041;严民路40弄,严镇路75弄1-28号;浦东 北蔡;由由二村;暂无数据;低层/6层;3500;1室1厅;38;由由二村，低楼层，温馨之家，如您所见;20160901
1042;昌里东路500弄,昌里东路550弄,南码;浦东 世博;昌四小区;南;高层/6层;3800;1室0厅;45;昌四小区，地铁直达，好房好心情，抢鲜笋盘;20160902
1043;杜鹃路55弄, 龙东路55弄;浦东 花木;梅花新村（花木）;南北;中层/6层;7500;2室1厅;72;梅花新村，精致户型，看房有钥匙，业主新委托;20160901
1044;中山西路1432弄;长宁 古北;虹南小区;南北;中层/6层;5500;2室1厅;55;虹南小区，精致户型，链家好房，高清实拍;20160901
1045;荣华东道79-80弄,荣华东道102号;长宁 古北;马赛花园;南北;高层/10层;15000;2室2厅;124;马赛花园，视野很好，链家房源，随到随看;20160901
1046;广富林路1188弄;松江 松江大学城;保利西子湾;南;低层/14层;5000;2室2厅;90;保利西子湾，新鲜好房，精致户型，马上看房;20160901
1047;金口路471弄,金口路411弄,枣庄路8;浦东 金杨;金杨七街坊;南北;高层/6层;4200;2室1厅;51;金杨七街坊，高清实拍，好房好心情，马上看房;20160831
1048;龙州路1-995号;徐汇 华东理工;梅陇七村;南北;中层/6层;3800;1室1厅;52;毗邻地铁，南北户型，链家房源，新鲜上架;20160831
1049;通河路100弄;宝山 张庙;通河一村;南北;高层/7层;3000;1室1厅;43;通河一村，高区景观房，1室1厅，随时可看;20160831
1050;成山路2222弄;浦东 北蔡;锦华东南苑;南北;中层/14层;8000;2室2厅;96;地铁直达，南北通，抢鲜笋盘，随时可看;20160902
1051;华绣路18弄,北艾路1500弄,北艾路1;浦东 北蔡;大华锦绣华城（二街区）;;高层/10层;6000;2室1厅;75;采光无敌好，业主新委托，适合自住，随时看房;20160830
1052;南丹东路18号;徐汇 徐家汇;兴都大楼;南;低层/60层;9800;2室2厅;91;观望后悔莫及，低楼层，毗邻地铁，上门实勘;20160722
1053;昆阳路540弄,昆阳路420弄,昆阳路5;闵行 老闵行;昆阳小区;南;中层/6层;1700;1室1厅;34;真实在租，钥匙在手，新出房源，一室小户型;20160904
1054;新家园路128弄,新家园路30弄，泗凤公;松江 泗泾;新凯家园;南北;高层/6层;4000;2室1厅;77;上门实勘，新出房源，享受好房，南北通透;20160903
1055;报春路388弄,报春路488弄;闵行 古美;新梅花苑;南北;高层/6层;4800;2室1厅;58;地铁房，闹中取静，高清实拍，精致户型;20160904
1056;长风二村;普陀 长风;长风二村;南;高层/6层;4600;2室0厅;44;长风二村，高清实拍，随到随看，有爱有家;20160901
1057;谷阳北路2399弄;松江 松江大学城;御上海;暂无数据;高层/16层;3800;1室1厅;63;随时看房，链家房源，光线非常好，上门实勘;20160901
