1606,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27237912790971x.shtml
1608,【整租】金桥 禹州国际 1室1厅,禹州国际,2450,http://sh.58.com/pinpaigongyu/27215462360898x.shtml
1609,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27249230820790x.shtml
1610,【整租】八佰伴 东方万国 1室1厅,东方万国,2500,http://sh.58.com/pinpaigongyu/27216171497007x.shtml
1612,【整租】罗店 金丰苑北区 3室1厅,金丰苑北区,3000,http://sh.58.com/pinpaigongyu/26653378312641x.shtml
1613,【整租】罗店 佳翔苑 3室1厅,佳翔苑,3000,http://sh.58.com/pinpaigongyu/27092312438577x.shtml
1614,【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2500,http://sh.58.com/pinpaigongyu/27261678074058x.shtml
1615,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2500,http://sh.58.com/pinpaigongyu/27242260115524x.shtml
1617,【整租】惠南 惠益绿苑北苑 2室1厅,惠益绿苑北苑,2300,http://sh.58.com/pinpaigongyu/26453186260936x.shtml
1619,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2175,http://sh.58.com/pinpaigongyu/27255164929870x.shtml
1620,【整租】金桥 金豫路450号 1室1厅,金豫路450号,2400,http://sh.58.com/pinpaigongyu/27258164053570x.shtml
1621,【整租】金桥 东力新村 4室2厅,东力新村,1550,http://sh.58.com/pinpaigongyu/27127728786637x.shtml
1624,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27194088865091x.shtml
1626,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2268,http://sh.58.com/pinpaigongyu/27119614383302x.shtml
1628,【整租】罗店 宝欣苑二村 1室1厅,宝欣苑二村,2200,http://sh.58.com/pinpaigongyu/27236509351504x.shtml
1629,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27269808452403x.shtml
1631,【整租】金桥 金桥佳苑 1室1厅,金桥佳苑,3350,http://sh.58.com/pinpaigongyu/27264897470904x.shtml
1632,【整租】金桥 禹洲金桥国际 1室1厅,禹洲金桥国际,2300,http://sh.58.com/pinpaigongyu/27237118205382x.shtml
1633,【整租】金桥 金领之都 1室1厅,金领之都,2450,http://sh.58.com/pinpaigongyu/27205044467252x.shtml
1634,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27238123243954x.shtml
1635,【整租】罗南 罗贤苑 2室1厅,罗贤苑,2600,http://sh.58.com/pinpaigongyu/27115505403849x.shtml
1637,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2435,http://sh.58.com/pinpaigongyu/27150061749162x.shtml
1641,【整租】罗店 宝欣苑二村 1室1厅,宝欣苑二村,2200,http://sh.58.com/pinpaigongyu/27236509351504x.shtml
1642,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27269808452403x.shtml
1644,【整租】金桥 金桥佳苑 1室1厅,金桥佳苑,3350,http://sh.58.com/pinpaigongyu/27264897470904x.shtml
1645,【整租】金桥 禹洲金桥国际 1室1厅,禹洲金桥国际,2300,http://sh.58.com/pinpaigongyu/27237118205382x.shtml
1646,【整租】金桥 金领之都 1室1厅,金领之都,2450,http://sh.58.com/pinpaigongyu/27205044467252x.shtml
1647,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27238123243954x.shtml
1648,【整租】罗南 罗贤苑 2室1厅,罗贤苑,2600,http://sh.58.com/pinpaigongyu/27115505403849x.shtml
1650,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2435,http://sh.58.com/pinpaigongyu/27150061749162x.shtml
1654,【整租】东昌站地铁站 碧云国际 1室1厅,碧云国际,2500,http://sh.58.com/pinpaigongyu/27225165083328x.shtml
1655,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27214363893962x.shtml
1656,【整租】浦江 8号线沈杜公路 1室1厅,8号线沈杜公路,2300,http://sh.58.com/pinpaigongyu/27192943035946x.shtml
1657,【整租】罗店 宝欣苑二村 1室1厅,宝欣苑二村,2000,http://sh.58.com/pinpaigongyu/27172634983222x.shtml
1658,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27148290716106x.shtml
1660,【整租】高行 微领地青年创客社 1室1厅,微领地青年创客社,1950,http://sh.58.com/pinpaigongyu/27236928876337x.shtml
1661,【整租】金桥 高弘家苑 1室1厅,高弘家苑,2055,http://sh.58.com/pinpaigongyu/27253769043126x.shtml
1662,【整租】南翔 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3300,http://sh.58.com/pinpaigongyu/26926636087499x.shtml
1663,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2426,http://sh.58.com/pinpaigongyu/27119597879989x.shtml
1664,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com/pinpaigongyu/27115579891017x.shtml
1665,【整租】外高桥 新城碧翠 1室1厅,新城碧翠,1955,http://sh.58.com/pinpaigongyu/27253744935860x.shtml
1666,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27147952924348x.shtml
1667,【整租】金桥 金桥花苑 1室1厅,金桥花苑,3400,http://sh.58.com/pinpaigongyu/27264696020038x.shtml
1668,【整租】高行 高行家园 1室1厅,高行家园,2500,http://sh.58.com/pinpaigongyu/27248632384042x.shtml
1670,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27258384002887x.shtml
1673,【整租】金桥 V领地 1室1厅,V领地,2500,http://sh.58.com/pinpaigongyu/27270758081854x.shtml
1674,【整租】月浦 新城昱翠湾 3室1厅,新城昱翠湾,3300,http://sh.58.com/pinpaigongyu/26662557818432x.shtml
1677,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27236055575478x.shtml
1678,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27269332973000x.shtml
1679,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27259762636205x.shtml
1681,【整租】外高桥 高行绿洲 1室1厅,高行绿洲,1700,http://sh.58.com/pinpaigongyu/27236623920841x.shtml
1683,【整租】金桥 金泰小区 1室1厅,金泰小区,2355,http://sh.58.com/pinpaigongyu/27270586347215x.shtml
1684,【整租】友谊路 魔方公寓 1室1厅,【整租】友谊路,2500,http://sh.58.com/pinpaigongyu/27028149533116x.shtml
1686,【整租】高行 微领地青年创客社 1室1厅,微领地青年创客社,1950,http://sh.58.com/pinpaigongyu/27236928876337x.shtml
1687,【整租】金桥 高弘家苑 1室1厅,高弘家苑,2055,http://sh.58.com/pinpaigongyu/27253769043126x.shtml
1688,【整租】南翔 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3300,http://sh.58.com/pinpaigongyu/26926636087499x.shtml
1689,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2426,http://sh.58.com/pinpaigongyu/27119597879989x.shtml
1690,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com/pinpaigongyu/27115579891017x.shtml
1691,【整租】外高桥 新城碧翠 1室1厅,新城碧翠,1955,http://sh.58.com/pinpaigongyu/27253744935860x.shtml
1692,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27147952924348x.shtml
1693,【整租】金桥 金桥花苑 1室1厅,金桥花苑,3400,http://sh.58.com/pinpaigongyu/27264696020038x.shtml
1694,【整租】高行 高行家园 1室1厅,高行家园,2500,http://sh.58.com/pinpaigongyu/27248632384042x.shtml
1696,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27258384002887x.shtml
1699,【整租】金桥 V领地 1室1厅,V领地,2500,http://sh.58.com/pinpaigongyu/27270758081854x.shtml
1700,【整租】月浦 新城昱翠湾 3室1厅,新城昱翠湾,3300,http://sh.58.com/pinpaigongyu/26662557818432x.shtml
1703,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27236055575478x.shtml
1704,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27269332973000x.shtml
1705,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27259762636205x.shtml
1710,【整租】罗店 宝欣苑二村 3室1厅,宝欣苑二村,3000,http://sh.58.com/pinpaigongyu/27038823213125x.shtml
1713,【整租】外高桥 高行绿洲三期 1室1厅,高行绿洲三期,2200,http://sh.58.com/pinpaigongyu/27270896127670x.shtml
1714,【整租】金桥 金葵新城 1室1厅,金葵新城,2650,http://sh.58.com/pinpaigongyu/27225046865728x.shtml
1716,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27236025262403x.shtml
1717,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2864,http://sh.58.com/pinpaigongyu/27125765168303x.shtml
1722,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27170054975290x.shtml
1723,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2500,http://sh.58.com/pinpaigongyu/27227090307774x.shtml
1726,【整租】豫园 共和园 1室1厅,共和园,2800,http://sh.58.com/pinpaigongyu/27237910677291x.shtml
1729,【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2200,http://sh.58.com/pinpaigongyu/27238003031727x.shtml
1732,【整租】安亭 天工国际大厦 3室1厅,天工国际大厦,3000,http://sh.58.com/pinpaigongyu/26718969873716x.shtml
1733,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2337,http://sh.58.com/pinpaigongyu/27119598630347x.shtml
1735,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27227070616239x.shtml
1736,【整租】金桥 金桥谷 1室1厅,金桥谷,2310,http://sh.58.com/pinpaigongyu/27247885058383x.shtml
1739,【整租】金桥 禹洲广场 1室1厅,禹洲广场,2500,http://sh.58.com/pinpaigongyu/27263328093747x.shtml
1741,【整租】菊园新区 柳湖景庭 3室1厅,柳湖景庭,3300,http://sh.58.com/pinpaigongyu/26985208762668x.shtml
1742,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2350,http://sh.58.com/pinpaigongyu/27203031219389x.shtml
1743,【整租】南京东路 筑福国际大厦 1室1厅,筑福国际大厦,2400,http://sh.58.com/pinpaigongyu/27025901162430x.shtml
1744,【整租】金桥 金豫路251弄 1室1厅,金豫路251弄,1955,http://sh.58.com/pinpaigongyu/27226033832500x.shtml
1745,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27219445382839x.shtml
1746,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2268,http://sh.58.com/pinpaigongyu/27119609763406x.shtml
1747,【整租】江川路 闵行青年汇公寓 1室0厅,【整租】江川路,1698,http://sh.58.com/pinpaigongyu/27170807671724x.shtml
1748,【整租】陆家嘴 陆家嘴软件园 1室1厅,陆家嘴软件园,2535,http://sh.58.com/pinpaigongyu/27259831190443x.shtml
1750,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27194135801400x.shtml
1751,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27230243588684x.shtml
1755,【整租】李子园 星云经济开发区 1室0厅,星云经济开发区,3000,http://sh.58.com/pinpaigongyu/26984060427333x.shtml
1757,【整租】罗店 金丰苑 2室1厅,金丰苑,2300,http://sh.58.com/pinpaigongyu/26862243378765x.shtml
1759,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27225585733699x.shtml
1760,【整租】李子园 星云经济开发区 1室0厅,星云经济开发区,3000,http://sh.58.com/pinpaigongyu/26984060427333x.shtml
1762,【整租】罗店 金丰苑 2室1厅,金丰苑,2300,http://sh.58.com/pinpaigongyu/26862243378765x.shtml
1764,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27225585733699x.shtml
1766,【整租】上海大学 	聚丰景都 3室1厅,聚丰景都,1600,http://sh.58.com/pinpaigongyu/26774554609214x.shtml
1771,【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2680,http://sh.58.com/pinpaigongyu/27205514491587x.shtml
1772,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125800084907x.shtml
1773,【整租】外高桥 中冶尚城 1室1厅,中冶尚城,2055,http://sh.58.com/pinpaigongyu/27253802664125x.shtml
1775,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com/pinpaigongyu/27127515691697x.shtml
1777,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2268,http://sh.58.com/pinpaigongyu/27119612303816x.shtml
1778,【整租】浦江 上海V领地青年公 1室1厅,上海V领地青年公,1650,http://sh.58.com/pinpaigongyu/27262045685161x.shtml
1779,【整租】南桥 金昊雅苑北区 3室1厅,金昊雅苑北区,3000,http://sh.58.com/pinpaigongyu/27269639735999x.shtml
1780,【整租】新闸路 筑福国际大厦 1室0厅,筑福国际大厦,2800,http://sh.58.com/pinpaigongyu/27039868180809x.shtml
1781,【整租】颛桥 馨香酒店式公寓 8室1厅,【整租】颛桥,2503,http://sh.58.com/pinpaigongyu/27258005975849x.shtml
1782,【整租】漕河泾 城家公寓 1室0厅,【整租】漕河泾,3310,http://sh.58.com/pinpaigongyu/27125328560826x.shtml
1783,【整租】罗店 佳翔苑 3室1厅,佳翔苑,3200,http://sh.58.com/pinpaigongyu/26983635805121x.shtml
1786,【整租】张江 万科泊寓国创店 1室1厅,万科泊寓国创店,3300,http://sh.58.com/pinpaigongyu/26971425652296x.shtml
1787,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27236049506474x.shtml
1788,【整租】金桥 金桥和苑 1室1厅,金桥和苑,2280,http://sh.58.com/pinpaigongyu/27247202160976x.shtml
1790,【整租】金桥 V领地青年社区 1室1厅,【整租】金桥,2300,http://sh.58.com/pinpaigongyu/27205208155316x.shtml
1791,【整租】陆家嘴 世纪大道路28号 1室1厅,世纪大道路28号,2455,http://sh.58.com/pinpaigongyu/27262044730551x.shtml
1794,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2539,http://sh.58.com/pinpaigongyu/27125804875825x.shtml
1795,【整租】外高桥 V领地青年创客社 1室1厅,V领地青年创客社,2200,http://sh.58.com/pinpaigongyu/27263905066294x.shtml
1797,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27219438648756x.shtml
1799,【整租】惠南 听潮民乐苑零二坊 3室1厅,听潮民乐苑零二坊,2600,http://sh.58.com/pinpaigongyu/26453214051516x.shtml
1801,【整租】张江 万科泊寓国创店 1室1厅,万科泊寓国创店,3300,http://sh.58.com/pinpaigongyu/26971457960116x.shtml
1803,【整租】金桥 碧海现代苑 1室1厅,碧海现代苑,2300,http://sh.58.com/pinpaigongyu/27206331104716x.shtml
1804,【整租】新闸路 筑福国际大厦 1室0厅,筑福国际大厦,2800,http://sh.58.com/pinpaigongyu/27039868180809x.shtml
1805,【整租】颛桥 馨香酒店式公寓 8室1厅,【整租】颛桥,2503,http://sh.58.com/pinpaigongyu/27258005975849x.shtml
1806,【整租】漕河泾 城家公寓 1室0厅,【整租】漕河泾,3310,http://sh.58.com/pinpaigongyu/27125328560826x.shtml
1807,【整租】罗店 佳翔苑 3室1厅,佳翔苑,3200,http://sh.58.com/pinpaigongyu/26983635805121x.shtml
1810,【整租】张江 万科泊寓国创店 1室1厅,万科泊寓国创店,3300,http://sh.58.com/pinpaigongyu/26971425652296x.shtml
1811,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27236049506474x.shtml
1812,【整租】金桥 金桥和苑 1室1厅,金桥和苑,2280,http://sh.58.com/pinpaigongyu/27247202160976x.shtml
1814,【整租】金桥 V领地青年社区 1室1厅,【整租】金桥,2300,http://sh.58.com/pinpaigongyu/27205208155316x.shtml
1815,【整租】陆家嘴 世纪大道路28号 1室1厅,世纪大道路28号,2455,http://sh.58.com/pinpaigongyu/27262044730551x.shtml
1818,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2539,http://sh.58.com/pinpaigongyu/27125804875825x.shtml
1819,【整租】外高桥 V领地青年创客社 1室1厅,V领地青年创客社,2200,http://sh.58.com/pinpaigongyu/27263905066294x.shtml
1821,【整租】刘行 宝欣苑一村 2室1厅,宝欣苑一村,2500,http://sh.58.com/pinpaigongyu/26467548782633x.shtml
1822,【整租】罗南 金丰苑北区 3室1厅,金丰苑北区,3000,http://sh.58.com/pinpaigongyu/26653321676728x.shtml
1824,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2539,http://sh.58.com/pinpaigongyu/27125803563214x.shtml
1827,【整租】金桥 V领地青年公寓 1室1厅,【整租】金桥,2500,http://sh.58.com/pinpaigongyu/27205257358903x.shtml
1828,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27148368937669x.shtml
1830,【整租】金桥 v领地 1室1厅,v领地,2650,http://sh.58.com/pinpaigongyu/27205376667835x.shtml
1833,【整租】青浦新城 民乐佳苑一区 3室1厅,民乐佳苑一区,1200,http://sh.58.com/pinpaigongyu/26793750402617x.shtml
1834,【整租】金桥 金葵新城 1室1厅,金葵新城,2300,http://sh.58.com/pinpaigongyu/27259116513865x.shtml
1837,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27037696564686x.shtml
1841,【整租】惠南 听潮民乐苑零二坊 3室1厅,听潮民乐苑零二坊,2600,http://sh.58.com/pinpaigongyu/26453214051516x.shtml
1843,【整租】陆家嘴 城家公寓 1室0厅,【整租】陆家嘴,2300,http://sh.58.com/pinpaigongyu/27136758210504x.shtml
1845,【整租】人民广场 筑福国际大厦 1室1厅,筑福国际大厦,2700,http://sh.58.com/pinpaigongyu/27041503674416x.shtml
1849,【整租】菊园新区 香溢璟庭 2室1厅,香溢璟庭,2700,http://sh.58.com/pinpaigongyu/26509196113841x.shtml
1852,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27269916305065x.shtml
1854,【整租】菊园新区 柳湖景庭 2室1厅,柳湖景庭,2900,http://sh.58.com/pinpaigongyu/26951172497458x.shtml
1855,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27015548737199x.shtml
1858,【整租】金桥 金桥V领地青年创 1室1厅,金桥V领地青年创,2300,http://sh.58.com/pinpaigongyu/27269234975925x.shtml
1860,【整租】罗店 佳翔苑 2室1厅,佳翔苑,2300,http://sh.58.com/pinpaigongyu/26473396010060x.shtml
1863,【整租】外高桥 衡安路1030弄 1室1厅,衡安路1030弄,1500,http://sh.58.com/pinpaigongyu/27205145210665x.shtml
1868,【整租】青浦新城 祥龙小区 3室1厅,祥龙小区,2900,http://sh.58.com/pinpaigongyu/27161258919466x.shtml
1869,【整租】高行 V领地 1室1厅,V领地,1900,http://sh.58.com/pinpaigongyu/27263584016844x.shtml
1872,【整租】金桥 禹洲金桥国际三期 1室1厅,禹洲金桥国际三期,2300,http://sh.58.com/pinpaigongyu/27258733150127x.shtml
1873,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27194144445751x.shtml
1874,【整租】宝山路 复地新都国际 1室0厅,复地新都国际,3380,http://sh.58.com/pinpaigongyu/27240843856064x.shtml
1875,【整租】菊园新区 保利天鹅语 2室1厅,保利天鹅语,2700,http://sh.58.com/pinpaigongyu/26467543293004x.shtml
1877,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27217907376057x.shtml
1878,【整租】八佰伴 V领地创客社区 1室1厅,V领地创客社区,2500,http://sh.58.com/pinpaigongyu/27215430309813x.shtml
1879,【整租】浦江 魔方公寓昌林路店 1室1厅,【整租】浦江,2150,http://sh.58.com/pinpaigongyu/27070371723449x.shtml
1881,【整租】青浦新城 民乐佳苑一区 3室1厅,民乐佳苑一区,1200,http://sh.58.com/pinpaigongyu/26793750402617x.shtml
1882,【整租】金桥 金葵新城 1室1厅,金葵新城,2300,http://sh.58.com/pinpaigongyu/27259116513865x.shtml
1885,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27037696564686x.shtml
1889,【整租】金桥 V领地青年公寓 1室1厅,【整租】金桥,2800,http://sh.58.com/pinpaigongyu/27215414675781x.shtml
1892,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27270805683371x.shtml
1894,【整租】罗南 美安苑 3室1厅,美安苑,2600,http://sh.58.com/pinpaigongyu/26496797893681x.shtml
1895,【整租】长寿路 筑福国际大厦 1室0厅,筑福国际大厦,2400,http://sh.58.com/pinpaigongyu/26995027981259x.shtml
1896,【整租】罗店 佳翔苑 2室1厅,佳翔苑,2300,http://sh.58.com/pinpaigongyu/26473396010060x.shtml
1899,【整租】外高桥 衡安路1030弄 1室1厅,衡安路1030弄,1500,http://sh.58.com/pinpaigongyu/27205145210665x.shtml
1904,【整租】青浦新城 祥龙小区 3室1厅,祥龙小区,2900,http://sh.58.com/pinpaigongyu/27161258919466x.shtml
1905,【整租】高行 V领地 1室1厅,V领地,1900,http://sh.58.com/pinpaigongyu/27263584016844x.shtml
1908,【整租】金桥 禹洲金桥国际三期 1室1厅,禹洲金桥国际三期,2300,http://sh.58.com/pinpaigongyu/27258733150127x.shtml
1909,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27194144445751x.shtml
1910,【整租】宝山路 复地新都国际 1室0厅,复地新都国际,3380,http://sh.58.com/pinpaigongyu/27240843856064x.shtml
1911,【整租】菊园新区 保利天鹅语 2室1厅,保利天鹅语,2700,http://sh.58.com/pinpaigongyu/26467543293004x.shtml
1913,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27217907376057x.shtml
1914,【整租】八佰伴 V领地创客社区 1室1厅,V领地创客社区,2500,http://sh.58.com/pinpaigongyu/27215430309813x.shtml
1915,【整租】浦江 魔方公寓昌林路店 1室1厅,【整租】浦江,2150,http://sh.58.com/pinpaigongyu/27070371723449x.shtml
1918,【整租】惠南 人生港湾南欧城 3室1厅,人生港湾南欧城,3100,http://sh.58.com/pinpaigongyu/27191790541517x.shtml
1919,【整租】金桥 金桥花苑 1室1厅,金桥花苑,3450,http://sh.58.com/pinpaigongyu/27264636178895x.shtml
1920,【整租】张江 万科泊寓国创店 1室1厅,万科泊寓国创店,3300,http://sh.58.com/pinpaigongyu/26971039305264x.shtml
1922,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27250490248525x.shtml
1925,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125724592451x.shtml
1926,【整租】金桥 碧云金悦 1室1厅,碧云金悦,2300,http://sh.58.com/pinpaigongyu/27249065821647x.shtml
1927,【整租】惠南 金地城 2室1厅,金地城,2600,http://sh.58.com/pinpaigongyu/27158677394109x.shtml
1931,【整租】江川路 闵行青年汇 1室0厅,闵行青年汇,1598,http://sh.58.com/pinpaigongyu/27170870634311x.shtml
1932,【整租】马陆 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3200,http://sh.58.com/pinpaigongyu/26860654446658x.shtml
1934,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27270845390662x.shtml
1935,【整租】嘉定城区 	远香舫新苑 2室1厅,远香舫新苑,2900,http://sh.58.com/pinpaigongyu/27037926845742x.shtml
1936,【整租】罗店 	宝欣苑二村 3室1厅,宝欣苑二村,3200,http://sh.58.com/pinpaigongyu/27006111246523x.shtml
1938,【整租】金桥 v领地乾昌大厦 1室1厅,v领地乾昌大厦,2300,http://sh.58.com/pinpaigongyu/27227286968779x.shtml
1940,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125813366838x.shtml
1942,【整租】嘉定新城 远香舫嘉苑 2室1厅,远香舫嘉苑,2900,http://sh.58.com/pinpaigongyu/27003942289986x.shtml
1943,【整租】罗店 宝欣苑二村 1室1厅,宝欣苑二村,2200,http://sh.58.com/pinpaigongyu/27115288695236x.shtml
1945,【整租】惠南 	听潮民乐苑零一 2室1厅,听潮民乐苑零一,2500,http://sh.58.com/pinpaigongyu/26797629851850x.shtml
1946,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27181412218802x.shtml
1947,【整租】颛桥 馨香酒店式公寓 4室1厅,【整租】颛桥,2685,http://sh.58.com/pinpaigongyu/27235872316879x.shtml
1948,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2751,http://sh.58.com/pinpaigongyu/27125797801138x.shtml
1949,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2701,http://sh.58.com/pinpaigongyu/27125778603959x.shtml
1951,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2500,http://sh.58.com/pinpaigongyu/27261446686395x.shtml
1954,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27081709274696x.shtml
1955,【整租】金杨新村 金豫路450号 1室1厅,金豫路450号,2199,http://sh.58.com/pinpaigongyu/27238107474894x.shtml
1956,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2135,http://sh.58.com/pinpaigongyu/27205719302058x.shtml
1957,【整租】惠南 惠康苑东苑 2室1厅,惠康苑东苑,2500,http://sh.58.com/pinpaigongyu/26719621964873x.shtml
1960,【整租】月浦 阳光美林 2室1厅,阳光美林,3300,http://sh.58.com/pinpaigongyu/27237852865083x.shtml
1961,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125813366838x.shtml
1963,【整租】嘉定新城 远香舫嘉苑 2室1厅,远香舫嘉苑,2900,http://sh.58.com/pinpaigongyu/27003942289986x.shtml
1964,【整租】罗店 宝欣苑二村 1室1厅,宝欣苑二村,2200,http://sh.58.com/pinpaigongyu/27115288695236x.shtml
1966,【整租】惠南 	听潮民乐苑零一 2室1厅,听潮民乐苑零一,2500,http://sh.58.com/pinpaigongyu/26797629851850x.shtml
1967,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27181412218802x.shtml
